platform,spot_name,text,time,poi_id,poi_name,poi_category,poi_town,poi_lng,poi_lat,is_cultural_tourism,match_score,match_method
携程,深圳野生动物园,"交通:绿色出行,地铁出口出来右转按照指示走就是了,停车场卩也超级多车位游玩路线:进去前先拿小地图,按照上面推荐的路线去就很完美哈哈,走马观花的也很多,建议小火车(40元多次上下)或者租个小车车(100元一个钟,充500押金,用多少扣多少,提现立马到账,中途停着也是收费的,小车上也有ed地图可以看很方便)租车十小火车半天时间也够了,工作日去的还挺多项目没有开,建议关注公众号留意下一些表演节目的时间,不要错过了,我就错过了好多流泪推荐理由:百兽盛会超级好看!小朋友看的都超级激动哈哈,各种动物鸟类都出来,那一个场面绝绝子!下次一定要去看别的节目,肯定也很不错!!还有猛兽谷,小朋友不收费,喂老虎狮子也很有趣,近距离接触,不过建议问好时间,合理安排,別像我一样跟表演时间撞上了就错过了马戏表演[流泪]好像还有海洋剧场演岀[流泪]流泪光走路的话真的挺累的[笑哭]小火车小朋友最爱,回去前还坐了趟才走偷笑]40元多次也很划算,有火车站台上下车唯一不好的是站台之间间隔有点远了[拥抱]动物不多,大象园也在维修,一两点去的话很多动物都在休息哈哈哈~~最好还是赶早上的吧[偷笑]这样都精神一点,可以互动偷笑]逛热了累了可以去海洋馆看水母里面坐着休息下,空调足足的[偷笑]看到很多带着小朋友的都在那坐着休息[咖咀咖啡",,,,,,,,,0,unmatched
携程,深圳野生动物园,昨天还没有点评完，不小心点了一下就提交了，动物园是昨天去的，今年医护人员免费，交通便利，深圳北坐地铁转一条线，共坐5个站到西丽湖地铁站B出口，全程大概半个小时左右就可以到，在动物园人口右侧可以拿一张地铁，然后可以买20块钱缆车，一天可以的多次乘坐，带着小孩没有那么辛苦，不过我们也走了挺久的，从早上十点钟左右入园，到下午五点出园，看了挺多动物的，还有马戏表演...遗憾的是熊猫馆因维护闭馆。带小孩值得一去。,,,,,,,,,0,unmatched
携程,深圳野生动物园,可以的！还可以租電瓶車！！一家人去很合適！有互动！！小朋友很开心！！電瓶車1 小時100--节约时间！！小朋友也很喜欢坐！！！,,,,,,,,,0,unmatched
携程,深圳 · EvolutionNicLive谢霆锋进化演唱会-深圳站,深圳 · EvolutionNicLive谢霆锋进化演唱会-深圳站,,,,,,,,,0,unmatched
携程,澳门环岛游,澳门环岛游是在湾仔旅游码头发船，然后以图线画的路线走半程，再折返回来。来回一个半小时（晕船的最好提前吃药，海上有点颠簸）。能看到澳门主岛西面南面一些重要建筑，澳门塔，美高梅，新莆京酒店等。澳门主岛和氹仔岛之间有三座海上大桥连接。氹仔岛上也有好多新楼。后半程能看到港珠澳大桥，真的好长，望不到头。,,,,,,,,,0,unmatched
携程,澳门环岛游,定的下午六点半的含餐套票168元，六点上船先是吃饭时间半小时，自助餐还是可以的吃的不错但也不能要求太高，六点半开船沿着澳门三面环游后到达离港珠澳大桥不远处观赏港珠澳大桥，然后原路返回，景观非常不错，大概八点一刻左右回到湾仔码头，个人觉得六点半这个时间非常好，即可以观赏白天景色又可以观赏夜景，一举两得,,,,,,,,,0,unmatched
携程,澳门环岛游,一定要选择18:30的班次，环澳门夜游！因为这个时间可以看到蓝天白云、夕阳西下、华灯初上，夏日的晴天，在3楼甲板吹着海风，看着两岸夜景，欣赏无敌的晚霞和落日，简直完美。上下船的码头是湾仔旅游码头，公交车还算多，但离珠海市中心有点距离，对面马路下车，有地下通道到码头那边（公交站旁有个海鲜城可以吃饭、澳门街可以买东西），码头广场有几家小摊，也可以买吃的，鸡丝凉面和章鱼丸子味道不错。售票处旁边有家超市。售票处里有人工窗口和自助机，自助机可以自助买票、取票。售票处旁边是检票处（先安检），刷身份证进入，提前15分钟检票。登船后，一层座位先到先得，二层需加钱30元/人，有简易茶水点心（不推荐），三层是甲板，建议直接上三层甲板吹风赏景。,,,,,,,,,0,unmatched
携程,澳门环岛游,湾仔码头对面就是澳门，买的夜晚20:30的一班环澳夜游专线，就在携程上好像还比现场买的便宜一点吧，天气好的话可以站在二楼的甲板上，船舶航行中会有澳门一些景点介绍！可以很清楚看到对面的巴士和建筑，一去一回大概80分钟左右，总体感觉不错，推荐第一次来珠海的旅客值得体验😄,,,,,,,,,0,unmatched
携程,澳门环岛游,一个小游轮环澳门半岛转半圈，再原路返回，游轮分三层，上层是一个大夹板可以欣赏澳门夜景和珠海夜景！夹板上最好的位置被卖照片的占据，一直在甲板上叫卖，吵死！！二层有卡座，有空调可以坐下休息，快结束时有一小段表演，然后就是卖东西！说是途径港珠澳大桥，其实只是远远能看见，离桥还很远就掉头返航了！根本谈不上途经！整体景色还不错，澳门和珠海的灯光将夜晚天上的云映成五颜六色，再倒映在海中，还是很好看的！200多的票价真的性价比不高！觉得乘船去某个海岛应该更具性价比！12PM拍夜景还是挺给力的！比我同行的两个朋友拍出来的效果就是好些！,,,,,,,,,0,unmatched
携程,澳门环岛游,澳门环岛游景色十分优美，虽然夜景比白天景色要美，但是晚上没时间去。不过也值了。工作人员还为我进行专业摄影，这个摄影已包含在船票里了。下了船可以免费领取。回程的时候还有魔术和变脸，以及书法创作，让我和周围的大妈，爷爷奶奶们笑哈哈。下次有机会再去看夜景，体验不一样的景色魅力,,,,,,,,,0,unmatched
携程,澳门环岛游,"‌澳门环岛游‌是珠海市极具特色的经典旅游项目，游客可以从‌湾仔旅游码头‌登上专业观光游船，航行60-90分钟，沿途可以欣赏到珠海的美丽景色以及澳门的著名景点。主要景点包括‌渔人码头‌、‌南海观音像‌、‌葡京娱乐场‌、‌中银大厦‌、‌旅游观光塔‌、‌澳督府‌、‌妈祖阁‌和‌友谊大桥‌等‌。

开放时间和票价
澳门环岛游的开放时间为每天9:30至20:30，日游和夜游的票价均为198元/人，夜游船只称为“珠澳夜游”，游客可以欣赏到澳门这座不夜城的五彩斑斓的魅力‌。

交通方式
游客可以通过‌湾仔客运口岸‌乘坐轮渡直达澳门，每30分钟一班船，费用约为15元人民币来回25元人民币。从‌珠海公路口岸‌通过‌港珠澳大桥‌也可以直达澳门，采用“合作查验，一次放行”的一站式通关模式。从‌深圳‌出发，可以在‌蛇口邮轮母港‌乘坐轮渡直达澳门，航程约1小时10分钟，价格为220元人民币。从‌香港‌出发，可以通过‌喷射飞航‌或‌金光飞航‌乘坐轮渡前往澳门，航程约1小时，票价在160-200澳门币左右‌。
旅游体验
澳门环岛游不仅能让游客欣赏到珠海的美丽景色，还能近距离感受澳门的特色景点。日游和夜游各有特色，日游适合欣赏白天的景色，而夜游则能体验到澳门不夜城的魅力。此外，游客还可以在游船上拍照和观赏世界上最先进的飞翼船雄姿，感受澳门国际机场的繁华景象‌。",,,,,,,,,0,unmatched
携程,澳门环岛游,我到珠海的时候正赶上台风，一大早就在携程订了船票。到五点左右，有服务人员给我打电话说可能开不了船，因为只有我一个人订票。疫情的原因。结果十分钟不到，又打来第二个电话说突然有十几个人购买了船票，晚上可以正常开船。非常开心的参加了珠港澳夜游。夜景，太美了！ 不论是在船舱还是在家板上，都能欣赏到美丽的景色，吹着舒服的海风，足以忘却尘世上所有的烦恼！,,,,,,,,,0,unmatched
携程,澳门环岛游,环游澳门半岛～港珠澳大桥，还能看大海，非常有意思的特别体验。如果曾经到过澳门玩，换一个新角度来看景色，非常有意思的新奇体验。,,,,,,,,,0,unmatched
携程,澳门环岛游,自从上次从珠海回来之后，就给朋友多了一条推荐游览澳门的方式，如果你没有来得及办理港澳通行证，那就可以选择这种澳门环岛游。坐在船上远观你自己所熟知的澳门塔，还有威尼斯等，澳门之名的建筑。其实也是一次不错的体验。但是还是建议大家提前办好港澳通行证，因为从珠海到澳门那简直是太方便了，也就是过一道门，走一小步的事。,,,,,,,,,0,unmatched
携程,古龙峡,"用几句话概括一下我们的景区——神秘幽深的峡谷风光、惊险刺激的玻璃栈道、独具魅力的瀑布群以及那充满传奇色彩的龙文化遗址等构成了古龙峡绚丽多彩的自然景观和人文气息。接下来我将详细展开介绍古龙峡的魅力所在。第一点我想谈的是古龙峡的神秘探险氛围。“江山如此多娇”，古龙峡正是一个能满足你对于大自然无限好奇的地方。穿行在峡谷中，可以看到巨大的岩石拔地而起；清澈见底的溪流欢快地在石缝间穿梭，仿佛是一条神秘的绿色绸带缠绕在大地的怀抱里；抬头仰望, 群山环绕，峰回路转。这一切让人感叹大自然的神奇鬼斧神工，使人心灵得到净化和提升，恍若置身于人间仙境之中。第二点是关于我们引以为豪的古龙潭景点。古龙潭宛如一颗璀璨明珠镶嵌在峭壁之上，湖水碧波荡漾与青山相拥相映成趣。潭水四周绿树葱茏、鸟语花香，一片生机盎然之景。人们不禁要问：“此潭有多深？是否有神龙潜藏？”实际上，“龙”只是传说而已。但这也反映出古人对于美好生活的向往和对未知世界的渴望。此外我们还开发了玻璃栈道项目以适应更多游客的需求和爱好增加刺激性和趣味性让大家充分感受到飞檐走壁的奇妙体验领略到勇敢者的风范和无畏精神。除了自然风光外古龙峡还承担了传播当地历史文化的使命将传统龙文化与现代旅游相结合打造出独具特色的综合性旅游景区推动了地区经济的繁荣与发展让人们在欣赏美景的同时了解中华民族优秀传统文化并发扬光大之再次印证了绿水青山就是金山银山的道理也展示了人与自然和谐共生之美德希望大家都能够珍惜这一方绿水青山爱护它保护好生态环境使之成为永远造福后代的宝贵财富谢谢大家！",,,,,,,,,0,unmatched
携程,古龙峡,古龙峡景区又称清远古龙峡森林探险王国，位于广东省清远市清新区三坑滩（沿G107国道迳口入2千米），粤、湘、桂三省（区）交界处，景区距离广州市区68千米，白云机场73千米，距香港、澳门特区200多千米， 5 是开展漂流、溯溪、徒步等户外体育旅游活动的场所,,,,,,,,,0,unmatched
携程,古龙峡,"名副其实，值得一去。


简单讲讲攻略。

当天下午3点前在携程订当日票，比现场便宜好多。玩漂流的话建议买套票，比分开单卖便宜。如果只看瀑布，不上玻璃桥，才需要单买“古龙九瀑”的票，否则不用另外买，古龙九瀑已经包含在云天玻霸大门票里了。节假日4点停止，建议去到先玩漂流，再上玻璃桥。而且云天玻霸的票包含6个相关景点，即使是节假日，都比隔壁黄腾峡划算很多，漂流的话也比黄腾峡好玩，去过古龙峡就真心不建议去黄腾峡了。

停好车后，到游客中心的自助机上换票，所有人再排队坐5分钟免费大巴到半山腰，然后就开始分流，漂流的去漂流入口，上玻璃桥的去玻璃桥入口。

山脚游客中心和半山腰都有存包处，漂流前要存包的建议去山脚存，因为漂流出口在山脚下，如果你在半山腰存了包，飘完到山脚出来，还得坐免费大巴上半山腰去拿包才能换衣服，冻得一批。这个不人性化的地方很多网友都说过。古龙峡火爆，节假日强烈建议加100走VIP通道，至少能免去2小时等候时间，平时就无所谓。

但是瑕不掩瑜，除了这一点，其他都做得很好。登山到电梯处前要经过古龙九瀑，这段登山路设计得很好，有移步换景，每走一段，都有新的景色，互动的鱼缸，和降温解暑的喷雾，还有彩衣娱游客的橡胶大树，最后还看到了照骗的通天梯和沾花一笑佛手，哈哈。整体感觉设计很走心，趣味十足，老少咸宜，性价比高，推荐！

【趣味】",,,,,,,,,0,unmatched
携程,古龙峡,漂流太刺激了！一湾接一湾，一浪高一浪，人叠人，船碰船，除了尖叫就是尖叫！值得一去！可惜玩得尽性，把小孩的眼镜给掉了，在终点！捡的的联糸我或者工作人员，谢谢,,,,,,,,,0,unmatched
携程,古龙峡,"清远古龙峡森林探险王国位于清远市清新区滨江峡谷，距离广州市区68公里，地处广清高速与清连高速（许广高速）及汕湛高速的交汇点。在高差千米的万丈崖群峰的夹峙下，古龙大峡谷集瀑布、深潭、奇石、丛林于一体，悬崖对峙、奇峰耸立、银瀑飞溅，滩多水急，原始雨林遮天蔽日，一年四季清爽宜人。景物特色可用“奇、隐、俏、巧、幽、旷、惊、险、全、古”十个字来概括。峡谷内保存着3000万平方米亚热带丛林，森林覆盖率达到99.1%。负氧离子浓度高达16万/cm³，是清心洗肺的大氧吧。清代诗人袁枚曾以“万山如浪涌，泉鸣溪涌流。浮云脚下踩, 松涛景色殊。”形容清远古龙峡的壮美幽深。     依托大峡谷、大森林、大瀑布的独特地形地貌，在千米垂直落差的悬崖密林间，古龙峡景区自上而下、立体开发了五大项目组团：云天玻霸、空中探险、大瀑布群、国际漂流、网红河谷。作为国家体育旅游示范基地、国际漂流赛场、国家体育总局指定赛道，景区共获得12项世界纪录认证，被誉为“漂流王中王 玻璃霸中霸”、“世界高空观光新霸主”。从激流飞驰到森林探险到空中揽胜，在古龙峡可以一次玩转水陆空。",,,,,,,,,0,unmatched
